subset,file_name,width,height,class_name,xmin,ymin,xmax,ymax,xc,yc,w,h,aspect_ratio
train,pitted_surface_90.xml,200,200,pitted_surface,10,1,138,200,74.0,100.5,128,199,0.6432160804020101
train,pitted_surface_91.xml,200,200,pitted_surface,56,1,185,198,120.5,99.5,129,197,0.6548223350253807
train,pitted_surface_92.xml,200,200,pitted_surface,1,1,145,191,73.0,96.0,144,190,0.7578947368421053
train,pitted_surface_93.xml,200,200,pitted_surface,7,1,106,200,56.5,100.5,99,199,0.49748743718592964
train,pitted_surface_93.xml,200,200,pitted_surface,117,2,199,198,158.0,100.0,82,196,0.41836734693877553
train,pitted_surface_94.xml,200,200,pitted_surface,25,1,196,180,110.5,90.5,171,179,0.9553072625698324
train,pitted_surface_95.xml,200,200,pitted_surface,1,1,199,199,100.0,100.0,198,198,1.0
train,pitted_surface_96.xml,200,200,pitted_surface,1,1,195,199,98.0,100.0,194,198,0.9797979797979798
train,pitted_surface_97.xml,200,200,pitted_surface,1,1,200,199,100.5,100.0,199,198,1.005050505050505
train,pitted_surface_98.xml,200,200,pitted_surface,3,1,199,200,101.0,100.5,196,199,0.9849246231155779
train,pitted_surface_99.xml,200,200,pitted_surface,1,1,200,200,100.5,100.5,199,199,1.0
train,rolled-in_scale_1.xml,200,200,rolled-in_scale,63,38,139,169,101.0,103.5,76,131,0.5801526717557252
train,rolled-in_scale_10.xml,200,200,rolled-in_scale,54,39,144,139,99.0,89.0,90,100,0.9
train,rolled-in_scale_100.xml,200,200,rolled-in_scale,13,15,117,154,65.0,84.5,104,139,0.7482014388489209
train,rolled-in_scale_101.xml,200,200,rolled-in_scale,100,3,175,119,137.5,61.0,75,116,0.646551724137931
train,rolled-in_scale_102.xml,200,200,rolled-in_scale,66,21,178,199,122.0,110.0,112,178,0.6292134831460674
train,rolled-in_scale_103.xml,200,200,rolled-in_scale,93,75,200,176,146.5,125.5,107,101,1.0594059405940595
train,rolled-in_scale_104.xml,200,200,rolled-in_scale,49,18,154,159,101.5,88.5,105,141,0.7446808510638298
train,rolled-in_scale_105.xml,200,200,rolled-in_scale,1,21,103,162,52.0,91.5,102,141,0.723404255319149
train,rolled-in_scale_106.xml,200,200,rolled-in_scale,47,22,173,184,110.0,103.0,126,162,0.7777777777777778
train,rolled-in_scale_107.xml,200,200,rolled-in_scale,73,133,115,200,94.0,166.5,42,67,0.6268656716417911
train,rolled-in_scale_107.xml,200,200,rolled-in_scale,117,94,181,198,149.0,146.0,64,104,0.6153846153846154
train,rolled-in_scale_108.xml,200,200,rolled-in_scale,15,36,128,166,71.5,101.0,113,130,0.8692307692307693
train,rolled-in_scale_109.xml,200,200,rolled-in_scale,70,68,159,198,114.5,133.0,89,130,0.6846153846153846
train,rolled-in_scale_11.xml,200,200,rolled-in_scale,33,31,91,120,62.0,75.5,58,89,0.651685393258427
train,rolled-in_scale_110.xml,200,200,rolled-in_scale,67,32,130,158,98.5,95.0,63,126,0.5
train,rolled-in_scale_111.xml,200,200,rolled-in_scale,149,87,190,156,169.5,121.5,41,69,0.5942028985507246
train,rolled-in_scale_112.xml,200,200,rolled-in_scale,129,81,187,200,158.0,140.5,58,119,0.48739495798319327
train,rolled-in_scale_113.xml,200,200,rolled-in_scale,69,44,135,200,102.0,122.0,66,156,0.4230769230769231
train,rolled-in_scale_113.xml,200,200,rolled-in_scale,159,1,199,131,179.0,66.0,40,130,0.3076923076923077
train,rolled-in_scale_114.xml,200,200,rolled-in_scale,3,6,64,195,33.5,100.5,61,189,0.32275132275132273
train,rolled-in_scale_114.xml,200,200,rolled-in_scale,88,27,125,88,106.5,57.5,37,61,0.6065573770491803
train,rolled-in_scale_115.xml,200,200,rolled-in_scale,63,2,136,199,99.5,100.5,73,197,0.37055837563451777
train,rolled-in_scale_115.xml,200,200,rolled-in_scale,161,1,197,51,179.0,26.0,36,50,0.72
train,rolled-in_scale_116.xml,200,200,rolled-in_scale,81,66,125,163,103.0,114.5,44,97,0.4536082474226804
train,rolled-in_scale_117.xml,200,200,rolled-in_scale,146,113,200,192,173.0,152.5,54,79,0.6835443037974683
train,rolled-in_scale_118.xml,200,200,rolled-in_scale,77,6,133,200,105.0,103.0,56,194,0.28865979381443296
train,rolled-in_scale_119.xml,200,200,rolled-in_scale,81,1,132,161,106.5,81.0,51,160,0.31875
train,rolled-in_scale_12.xml,200,200,rolled-in_scale,61,13,124,199,92.5,106.0,63,186,0.3387096774193548
train,rolled-in_scale_120.xml,200,200,rolled-in_scale,123,39,168,136,145.5,87.5,45,97,0.4639175257731959
train,rolled-in_scale_121.xml,200,200,rolled-in_scale,151,1,192,37,171.5,19.0,41,36,1.1388888888888888
train,rolled-in_scale_122.xml,200,200,rolled-in_scale,20,39,75,154,47.5,96.5,55,115,0.4782608695652174
train,rolled-in_scale_123.xml,200,200,rolled-in_scale,1,1,45,28,23.0,14.5,44,27,1.6296296296296295
train,rolled-in_scale_123.xml,200,200,rolled-in_scale,98,2,199,199,148.5,100.5,101,197,0.5126903553299492
train,rolled-in_scale_124.xml,200,200,rolled-in_scale,72,10,115,141,93.5,75.5,43,131,0.3282442748091603
train,rolled-in_scale_124.xml,200,200,rolled-in_scale,160,161,195,189,177.5,175.0,35,28,1.25
train,rolled-in_scale_125.xml,200,200,rolled-in_scale,17,140,66,189,41.5,164.5,49,49,1.0
train,rolled-in_scale_125.xml,200,200,rolled-in_scale,88,15,157,135,122.5,75.0,69,120,0.575
train,rolled-in_scale_126.xml,200,200,rolled-in_scale,71,1,122,200,96.5,100.5,51,199,0.2562814070351759
train,rolled-in_scale_126.xml,200,200,rolled-in_scale,143,146,199,200,171.0,173.0,56,54,1.037037037037037
train,rolled-in_scale_127.xml,200,200,rolled-in_scale,97,132,186,184,141.5,158.0,89,52,1.7115384615384615
train,rolled-in_scale_128.xml,200,200,rolled-in_scale,106,71,197,168,151.5,119.5,91,97,0.9381443298969072
train,rolled-in_scale_129.xml,200,200,rolled-in_scale,88,34,147,135,117.5,84.5,59,101,0.5841584158415841
train,rolled-in_scale_13.xml,200,200,rolled-in_scale,70,1,137,183,103.5,92.0,67,182,0.36813186813186816
train,rolled-in_scale_130.xml,200,200,rolled-in_scale,35,12,174,188,104.5,100.0,139,176,0.7897727272727273
train,rolled-in_scale_131.xml,200,200,rolled-in_scale,25,30,164,173,94.5,101.5,139,143,0.972027972027972
train,rolled-in_scale_132.xml,200,200,rolled-in_scale,69,5,177,69,123.0,37.0,108,64,1.6875
train,rolled-in_scale_133.xml,200,200,rolled-in_scale,41,3,150,160,95.5,81.5,109,157,0.6942675159235668
train,rolled-in_scale_134.xml,200,200,rolled-in_scale,28,14,85,161,56.5,87.5,57,147,0.3877551020408163
train,rolled-in_scale_134.xml,200,200,rolled-in_scale,87,77,169,154,128.0,115.5,82,77,1.0649350649350648
train,rolled-in_scale_135.xml,200,200,rolled-in_scale,32,40,93,172,62.5,106.0,61,132,0.4621212121212121
train,rolled-in_scale_136.xml,200,200,rolled-in_scale,57,70,179,194,118.0,132.0,122,124,0.9838709677419355
train,rolled-in_scale_137.xml,200,200,rolled-in_scale,50,74,95,106,72.5,90.0,45,32,1.40625
train,rolled-in_scale_137.xml,200,200,rolled-in_scale,99,158,145,200,122.0,179.0,46,42,1.0952380952380953
train,rolled-in_scale_138.xml,200,200,rolled-in_scale,71,44,136,184,103.5,114.0,65,140,0.4642857142857143
train,rolled-in_scale_139.xml,200,200,rolled-in_scale,101,81,181,200,141.0,140.5,80,119,0.6722689075630253
train,rolled-in_scale_14.xml,200,200,rolled-in_scale,98,22,148,113,123.0,67.5,50,91,0.5494505494505495
train,rolled-in_scale_140.xml,200,200,rolled-in_scale,57,88,143,200,100.0,144.0,86,112,0.7678571428571429
train,rolled-in_scale_141.xml,200,200,rolled-in_scale,9,28,121,110,65.0,69.0,112,82,1.3658536585365855
train,rolled-in_scale_141.xml,200,200,rolled-in_scale,134,47,192,188,163.0,117.5,58,141,0.41134751773049644
train,rolled-in_scale_142.xml,200,200,rolled-in_scale,52,25,128,98,90.0,61.5,76,73,1.0410958904109588
train,rolled-in_scale_143.xml,200,200,rolled-in_scale,75,52,155,189,115.0,120.5,80,137,0.583941605839416
train,rolled-in_scale_144.xml,200,200,rolled-in_scale,49,18,176,186,112.5,102.0,127,168,0.7559523809523809
train,rolled-in_scale_145.xml,200,200,rolled-in_scale,33,13,101,200,67.0,106.5,68,187,0.36363636363636365
train,rolled-in_scale_146.xml,200,200,rolled-in_scale,92,13,179,185,135.5,99.0,87,172,0.5058139534883721
train,rolled-in_scale_147.xml,200,200,rolled-in_scale,79,10,144,155,111.5,82.5,65,145,0.4482758620689655
train,rolled-in_scale_148.xml,200,200,rolled-in_scale,77,9,121,59,99.0,34.0,44,50,0.88
train,rolled-in_scale_148.xml,200,200,rolled-in_scale,122,63,178,131,150.0,97.0,56,68,0.8235294117647058
train,rolled-in_scale_149.xml,200,200,rolled-in_scale,49,1,137,193,93.0,97.0,88,192,0.4583333333333333
train,rolled-in_scale_149.xml,200,200,rolled-in_scale,160,66,192,175,176.0,120.5,32,109,0.29357798165137616
train,rolled-in_scale_150.xml,200,200,rolled-in_scale,33,1,170,193,101.5,97.0,137,192,0.7135416666666666
train,rolled-in_scale_151.xml,200,200,rolled-in_scale,109,1,198,197,153.5,99.0,89,196,0.45408163265306123
train,rolled-in_scale_152.xml,200,200,rolled-in_scale,2,1,131,197,66.5,99.0,129,196,0.6581632653061225
train,rolled-in_scale_153.xml,200,200,rolled-in_scale,71,3,192,197,131.5,100.0,121,194,0.6237113402061856
train,rolled-in_scale_154.xml,200,200,rolled-in_scale,123,58,195,113,159.0,85.5,72,55,1.309090909090909
train,rolled-in_scale_155.xml,200,200,rolled-in_scale,69,25,125,80,97.0,52.5,56,55,1.018181818181818
train,rolled-in_scale_156.xml,200,200,rolled-in_scale,20,28,68,182,44.0,105.0,48,154,0.3116883116883117
train,rolled-in_scale_156.xml,200,200,rolled-in_scale,97,85,147,140,122.0,112.5,50,55,0.9090909090909091
train,rolled-in_scale_157.xml,200,200,rolled-in_scale,59,22,145,182,102.0,102.0,86,160,0.5375
train,rolled-in_scale_158.xml,200,200,rolled-in_scale,15,120,81,192,48.0,156.0,66,72,0.9166666666666666
train,rolled-in_scale_159.xml,200,200,rolled-in_scale,31,59,74,161,52.5,110.0,43,102,0.4215686274509804
train,rolled-in_scale_16.xml,200,200,rolled-in_scale,56,94,109,192,82.5,143.0,53,98,0.5408163265306123
train,rolled-in_scale_16.xml,200,200,rolled-in_scale,157,66,183,94,170.0,80.0,26,28,0.9285714285714286
train,rolled-in_scale_160.xml,200,200,rolled-in_scale,39,1,84,200,61.5,100.5,45,199,0.22613065326633167
train,rolled-in_scale_160.xml,200,200,rolled-in_scale,100,149,200,200,150.0,174.5,100,51,1.9607843137254901
train,rolled-in_scale_161.xml,200,200,rolled-in_scale,22,4,89,200,55.5,102.0,67,196,0.34183673469387754
train,rolled-in_scale_162.xml,200,200,rolled-in_scale,6,50,98,192,52.0,121.0,92,142,0.647887323943662
train,rolled-in_scale_163.xml,200,200,rolled-in_scale,23,40,127,200,75.0,120.0,104,160,0.65
train,rolled-in_scale_164.xml,200,200,rolled-in_scale,57,52,112,138,84.5,95.0,55,86,0.6395348837209303
train,rolled-in_scale_165.xml,200,200,rolled-in_scale,24,52,109,139,66.5,95.5,85,87,0.9770114942528736
train,rolled-in_scale_165.xml,200,200,rolled-in_scale,135,122,181,195,158.0,158.5,46,73,0.6301369863013698
train,rolled-in_scale_166.xml,200,200,rolled-in_scale,13,12,169,191,91.0,101.5,156,179,0.8715083798882681
train,rolled-in_scale_167.xml,200,200,rolled-in_scale,4,19,123,145,63.5,82.0,119,126,0.9444444444444444
train,rolled-in_scale_168.xml,200,200,rolled-in_scale,42,52,122,149,82.0,100.5,80,97,0.8247422680412371
train,rolled-in_scale_168.xml,200,200,rolled-in_scale,165,116,200,167,182.5,141.5,35,51,0.6862745098039216
train,rolled-in_scale_169.xml,200,200,rolled-in_scale,23,1,147,187,85.0,94.0,124,186,0.6666666666666666
train,rolled-in_scale_17.xml,200,200,rolled-in_scale,30,18,98,77,64.0,47.5,68,59,1.152542372881356
train,rolled-in_scale_170.xml,200,200,rolled-in_scale,1,27,129,198,65.0,112.5,128,171,0.7485380116959064
train,rolled-in_scale_171.xml,200,200,rolled-in_scale,39,27,158,197,98.5,112.0,119,170,0.7
train,rolled-in_scale_172.xml,200,200,rolled-in_scale,67,3,200,194,133.5,98.5,133,191,0.6963350785340314
train,rolled-in_scale_173.xml,200,200,rolled-in_scale,8,75,114,198,61.0,136.5,106,123,0.8617886178861789
train,rolled-in_scale_174.xml,200,200,rolled-in_scale,31,26,123,193,77.0,109.5,92,167,0.5508982035928144
train,rolled-in_scale_175.xml,200,200,rolled-in_scale,101,33,188,193,144.5,113.0,87,160,0.54375
train,rolled-in_scale_176.xml,200,200,rolled-in_scale,74,16,170,159,122.0,87.5,96,143,0.6713286713286714
train,rolled-in_scale_177.xml,200,200,rolled-in_scale,28,1,183,198,105.5,99.5,155,197,0.7868020304568528
train,rolled-in_scale_178.xml,200,200,rolled-in_scale,1,1,162,183,81.5,92.0,161,182,0.8846153846153846
train,rolled-in_scale_179.xml,200,200,rolled-in_scale,2,3,81,112,41.5,57.5,79,109,0.7247706422018348
train,rolled-in_scale_18.xml,200,200,rolled-in_scale,111,1,179,196,145.0,98.5,68,195,0.3487179487179487
train,rolled-in_scale_180.xml,200,200,rolled-in_scale,13,1,78,64,45.5,32.5,65,63,1.0317460317460319
train,rolled-in_scale_180.xml,200,200,rolled-in_scale,144,68,193,155,168.5,111.5,49,87,0.5632183908045977
train,rolled-in_scale_181.xml,200,200,rolled-in_scale,62,57,128,170,95.0,113.5,66,113,0.584070796460177
train,rolled-in_scale_182.xml,200,200,rolled-in_scale,63,59,193,171,128.0,115.0,130,112,1.1607142857142858
train,rolled-in_scale_183.xml,200,200,rolled-in_scale,29,16,189,198,109.0,107.0,160,182,0.8791208791208791
train,rolled-in_scale_184.xml,200,200,rolled-in_scale,9,1,175,199,92.0,100.0,166,198,0.8383838383838383
train,rolled-in_scale_185.xml,200,200,rolled-in_scale,3,26,55,194,29.0,110.0,52,168,0.30952380952380953
train,rolled-in_scale_185.xml,200,200,rolled-in_scale,73,28,199,160,136.0,94.0,126,132,0.9545454545454546
train,rolled-in_scale_186.xml,200,200,rolled-in_scale,23,13,200,190,111.5,101.5,177,177,1.0
train,rolled-in_scale_187.xml,200,200,rolled-in_scale,32,22,199,196,115.5,109.0,167,174,0.9597701149425287
train,rolled-in_scale_188.xml,200,200,rolled-in_scale,31,13,105,199,68.0,106.0,74,186,0.3978494623655914
train,rolled-in_scale_189.xml,200,200,rolled-in_scale,49,37,105,149,77.0,93.0,56,112,0.5
train,rolled-in_scale_189.xml,200,200,rolled-in_scale,116,38,184,194,150.0,116.0,68,156,0.4358974358974359
train,rolled-in_scale_19.xml,200,200,rolled-in_scale,1,50,55,197,28.0,123.5,54,147,0.3673469387755102
train,rolled-in_scale_19.xml,200,200,rolled-in_scale,125,11,178,192,151.5,101.5,53,181,0.292817679558011
train,rolled-in_scale_190.xml,200,200,rolled-in_scale,1,77,45,155,23.0,116.0,44,78,0.5641025641025641
train,rolled-in_scale_190.xml,200,200,rolled-in_scale,62,1,185,193,123.5,97.0,123,192,0.640625
train,rolled-in_scale_191.xml,200,200,rolled-in_scale,1,40,46,112,23.5,76.0,45,72,0.625
train,rolled-in_scale_191.xml,200,200,rolled-in_scale,102,86,189,160,145.5,123.0,87,74,1.1756756756756757
train,rolled-in_scale_192.xml,200,200,rolled-in_scale,25,14,199,198,112.0,106.0,174,184,0.9456521739130435
train,rolled-in_scale_193.xml,200,200,rolled-in_scale,19,27,160,200,89.5,113.5,141,173,0.815028901734104
train,rolled-in_scale_194.xml,200,200,rolled-in_scale,7,35,138,198,72.5,116.5,131,163,0.803680981595092
train,rolled-in_scale_195.xml,200,200,rolled-in_scale,71,36,141,119,106.0,77.5,70,83,0.8433734939759037
train,rolled-in_scale_196.xml,200,200,rolled-in_scale,25,1,86,200,55.5,100.5,61,199,0.3065326633165829
train,rolled-in_scale_197.xml,200,200,rolled-in_scale,19,94,68,199,43.5,146.5,49,105,0.4666666666666667
train,rolled-in_scale_197.xml,200,200,rolled-in_scale,87,1,159,200,123.0,100.5,72,199,0.36180904522613067
train,rolled-in_scale_198.xml,200,200,rolled-in_scale,29,1,190,199,109.5,100.0,161,198,0.8131313131313131
train,rolled-in_scale_199.xml,200,200,rolled-in_scale,4,3,90,79,47.0,41.0,86,76,1.131578947368421
train,rolled-in_scale_199.xml,200,200,rolled-in_scale,105,22,169,175,137.0,98.5,64,153,0.41830065359477125
train,rolled-in_scale_2.xml,200,200,rolled-in_scale,148,87,197,187,172.5,137.0,49,100,0.49
train,rolled-in_scale_20.xml,200,200,rolled-in_scale,28,104,77,183,52.5,143.5,49,79,0.620253164556962
train,rolled-in_scale_20.xml,200,200,rolled-in_scale,106,1,199,194,152.5,97.5,93,193,0.48186528497409326
train,rolled-in_scale_200.xml,200,200,rolled-in_scale,61,97,177,199,119.0,148.0,116,102,1.1372549019607843
train,rolled-in_scale_201.xml,200,200,rolled-in_scale,45,21,160,128,102.5,74.5,115,107,1.074766355140187
train,rolled-in_scale_202.xml,200,200,rolled-in_scale,43,41,164,167,103.5,104.0,121,126,0.9603174603174603
train,rolled-in_scale_203.xml,200,200,rolled-in_scale,21,93,77,138,49.0,115.5,56,45,1.2444444444444445
train,rolled-in_scale_203.xml,200,200,rolled-in_scale,88,84,149,195,118.5,139.5,61,111,0.5495495495495496
train,rolled-in_scale_204.xml,200,200,rolled-in_scale,18,151,87,197,52.5,174.0,69,46,1.5
train,rolled-in_scale_204.xml,200,200,rolled-in_scale,102,60,168,192,135.0,126.0,66,132,0.5
train,rolled-in_scale_205.xml,200,200,rolled-in_scale,61,43,199,199,130.0,121.0,138,156,0.8846153846153846
train,rolled-in_scale_206.xml,200,200,rolled-in_scale,79,36,140,193,109.5,114.5,61,157,0.3885350318471338
train,rolled-in_scale_207.xml,200,200,rolled-in_scale,22,1,94,200,58.0,100.5,72,199,0.36180904522613067
train,rolled-in_scale_208.xml,200,200,rolled-in_scale,23,28,102,105,62.5,66.5,79,77,1.025974025974026
train,rolled-in_scale_208.xml,200,200,rolled-in_scale,115,51,178,194,146.5,122.5,63,143,0.4405594405594406
train,rolled-in_scale_209.xml,200,200,rolled-in_scale,35,18,156,197,95.5,107.5,121,179,0.6759776536312849
train,rolled-in_scale_21.xml,200,200,rolled-in_scale,56,104,107,177,81.5,140.5,51,73,0.6986301369863014
train,rolled-in_scale_21.xml,200,200,rolled-in_scale,138,1,197,196,167.5,98.5,59,195,0.30256410256410254
train,rolled-in_scale_210.xml,200,200,rolled-in_scale,42,38,105,188,73.5,113.0,63,150,0.42
train,rolled-in_scale_210.xml,200,200,rolled-in_scale,107,79,171,179,139.0,129.0,64,100,0.64
train,rolled-in_scale_211.xml,200,200,rolled-in_scale,94,4,168,198,131.0,101.0,74,194,0.38144329896907214
train,rolled-in_scale_212.xml,200,200,rolled-in_scale,66,1,175,191,120.5,96.0,109,190,0.5736842105263158
train,rolled-in_scale_213.xml,200,200,rolled-in_scale,51,89,179,199,115.0,144.0,128,110,1.1636363636363636
train,rolled-in_scale_214.xml,200,200,rolled-in_scale,74,29,122,198,98.0,113.5,48,169,0.28402366863905326
train,rolled-in_scale_214.xml,200,200,rolled-in_scale,165,41,189,121,177.0,81.0,24,80,0.3
train,rolled-in_scale_215.xml,200,200,rolled-in_scale,42,76,84,136,63.0,106.0,42,60,0.7
train,rolled-in_scale_215.xml,200,200,rolled-in_scale,112,35,157,194,134.5,114.5,45,159,0.2830188679245283
train,rolled-in_scale_216.xml,200,200,rolled-in_scale,14,71,69,175,41.5,123.0,55,104,0.5288461538461539
train,rolled-in_scale_216.xml,200,200,rolled-in_scale,83,69,156,165,119.5,117.0,73,96,0.7604166666666666
train,rolled-in_scale_217.xml,200,200,rolled-in_scale,13,31,71,168,42.0,99.5,58,137,0.4233576642335766
train,rolled-in_scale_218.xml,200,200,rolled-in_scale,69,28,146,156,107.5,92.0,77,128,0.6015625
train,rolled-in_scale_219.xml,200,200,rolled-in_scale,65,41,190,199,127.5,120.0,125,158,0.7911392405063291
train,rolled-in_scale_22.xml,200,200,rolled-in_scale,104,75,151,168,127.5,121.5,47,93,0.5053763440860215
train,rolled-in_scale_220.xml,200,200,rolled-in_scale,19,125,131,192,75.0,158.5,112,67,1.671641791044776
train,rolled-in_scale_221.xml,200,200,rolled-in_scale,96,32,149,164,122.5,98.0,53,132,0.4015151515151515
train,rolled-in_scale_222.xml,200,200,rolled-in_scale,112,45,198,198,155.0,121.5,86,153,0.5620915032679739
train,rolled-in_scale_223.xml,200,200,rolled-in_scale,25,4,96,155,60.5,79.5,71,151,0.47019867549668876
train,rolled-in_scale_224.xml,200,200,rolled-in_scale,14,18,192,199,103.0,108.5,178,181,0.9834254143646409
train,rolled-in_scale_225.xml,200,200,rolled-in_scale,18,26,106,148,62.0,87.0,88,122,0.7213114754098361
train,rolled-in_scale_225.xml,200,200,rolled-in_scale,134,47,200,122,167.0,84.5,66,75,0.88
train,rolled-in_scale_226.xml,200,200,rolled-in_scale,71,1,158,152,114.5,76.5,87,151,0.5761589403973509
train,rolled-in_scale_227.xml,200,200,rolled-in_scale,44,110,184,198,114.0,154.0,140,88,1.5909090909090908
train,rolled-in_scale_228.xml,200,200,rolled-in_scale,47,1,176,199,111.5,100.0,129,198,0.6515151515151515
train,rolled-in_scale_229.xml,200,200,rolled-in_scale,90,15,199,200,144.5,107.5,109,185,0.5891891891891892
train,rolled-in_scale_23.xml,200,200,rolled-in_scale,59,50,108,140,83.5,95.0,49,90,0.5444444444444444
train,rolled-in_scale_23.xml,200,200,rolled-in_scale,134,83,194,200,164.0,141.5,60,117,0.5128205128205128
train,rolled-in_scale_230.xml,200,200,rolled-in_scale,14,1,114,134,64.0,67.5,100,133,0.7518796992481203
train,rolled-in_scale_231.xml,200,200,rolled-in_scale,1,1,66,178,33.5,89.5,65,177,0.3672316384180791
train,rolled-in_scale_231.xml,200,200,rolled-in_scale,109,117,161,196,135.0,156.5,52,79,0.6582278481012658
train,rolled-in_scale_232.xml,200,200,rolled-in_scale,43,23,118,129,80.5,76.0,75,106,0.7075471698113207
train,rolled-in_scale_233.xml,200,200,rolled-in_scale,17,73,83,198,50.0,135.5,66,125,0.528
train,rolled-in_scale_234.xml,200,200,rolled-in_scale,9,1,88,194,48.5,97.5,79,193,0.40932642487046633
train,rolled-in_scale_235.xml,200,200,rolled-in_scale,14,12,111,159,62.5,85.5,97,147,0.6598639455782312
train,rolled-in_scale_236.xml,200,200,rolled-in_scale,46,50,145,138,95.5,94.0,99,88,1.125
train,rolled-in_scale_237.xml,200,200,rolled-in_scale,83,24,175,179,129.0,101.5,92,155,0.5935483870967742
train,rolled-in_scale_238.xml,200,200,rolled-in_scale,29,27,153,195,91.0,111.0,124,168,0.7380952380952381
train,rolled-in_scale_239.xml,200,200,rolled-in_scale,68,76,128,147,98.0,111.5,60,71,0.8450704225352113
train,rolled-in_scale_24.xml,200,200,rolled-in_scale,3,1,79,191,41.0,96.0,76,190,0.4
train,rolled-in_scale_24.xml,200,200,rolled-in_scale,160,59,187,89,173.5,74.0,27,30,0.9
train,rolled-in_scale_240.xml,200,200,rolled-in_scale,58,24,139,162,98.5,93.0,81,138,0.5869565217391305
train,rolled-in_scale_25.xml,200,200,rolled-in_scale,53,48,106,163,79.5,105.5,53,115,0.4608695652173913
train,rolled-in_scale_25.xml,200,200,rolled-in_scale,137,127,178,193,157.5,160.0,41,66,0.6212121212121212
train,rolled-in_scale_26.xml,200,200,rolled-in_scale,19,20,86,173,52.5,96.5,67,153,0.43790849673202614
train,rolled-in_scale_26.xml,200,200,rolled-in_scale,114,60,157,119,135.5,89.5,43,59,0.7288135593220338
train,rolled-in_scale_28.xml,200,200,rolled-in_scale,90,67,150,136,120.0,101.5,60,69,0.8695652173913043
train,rolled-in_scale_29.xml,200,200,rolled-in_scale,36,74,72,123,54.0,98.5,36,49,0.7346938775510204
train,rolled-in_scale_29.xml,200,200,rolled-in_scale,90,2,192,163,141.0,82.5,102,161,0.6335403726708074
train,rolled-in_scale_3.xml,200,200,rolled-in_scale,68,1,145,139,106.5,70.0,77,138,0.5579710144927537
train,rolled-in_scale_30.xml,200,200,rolled-in_scale,43,20,149,112,96.0,66.0,106,92,1.1521739130434783
train,rolled-in_scale_31.xml,200,200,rolled-in_scale,81,128,151,191,116.0,159.5,70,63,1.1111111111111112
train,rolled-in_scale_32.xml,200,200,rolled-in_scale,85,37,137,103,111.0,70.0,52,66,0.7878787878787878
train,rolled-in_scale_33.xml,200,200,rolled-in_scale,119,31,172,123,145.5,77.0,53,92,0.5760869565217391
train,rolled-in_scale_34.xml,200,200,rolled-in_scale,43,18,91,70,67.0,44.0,48,52,0.9230769230769231
train,rolled-in_scale_35.xml,200,200,rolled-in_scale,117,8,193,199,155.0,103.5,76,191,0.39790575916230364
train,rolled-in_scale_36.xml,200,200,rolled-in_scale,65,9,154,199,109.5,104.0,89,190,0.46842105263157896
train,rolled-in_scale_37.xml,200,200,rolled-in_scale,32,13,119,199,75.5,106.0,87,186,0.46774193548387094
train,rolled-in_scale_38.xml,200,200,rolled-in_scale,116,16,191,189,153.5,102.5,75,173,0.43352601156069365
train,rolled-in_scale_39.xml,200,200,rolled-in_scale,46,7,156,190,101.0,98.5,110,183,0.6010928961748634
train,rolled-in_scale_4.xml,200,200,rolled-in_scale,40,1,138,199,89.0,100.0,98,198,0.494949494949495
train,rolled-in_scale_40.xml,200,200,rolled-in_scale,1,10,83,191,42.0,100.5,82,181,0.4530386740331492
train,rolled-in_scale_40.xml,200,200,rolled-in_scale,132,20,187,64,159.5,42.0,55,44,1.25
train,rolled-in_scale_41.xml,200,200,rolled-in_scale,120,1,197,199,158.5,100.0,77,198,0.3888888888888889
train,rolled-in_scale_42.xml,200,200,rolled-in_scale,71,8,155,198,113.0,103.0,84,190,0.4421052631578947
train,rolled-in_scale_43.xml,200,200,rolled-in_scale,20,7,109,197,64.5,102.0,89,190,0.46842105263157896
train,rolled-in_scale_44.xml,200,200,rolled-in_scale,121,9,186,199,153.5,104.0,65,190,0.34210526315789475
train,rolled-in_scale_45.xml,200,200,rolled-in_scale,119,68,170,199,144.5,133.5,51,131,0.3893129770992366
train,rolled-in_scale_46.xml,200,200,rolled-in_scale,18,1,85,200,51.5,100.5,67,199,0.33668341708542715
train,rolled-in_scale_47.xml,200,200,rolled-in_scale,33,17,109,199,71.0,108.0,76,182,0.4175824175824176
train,rolled-in_scale_48.xml,200,200,rolled-in_scale,110,29,200,197,155.0,113.0,90,168,0.5357142857142857
train,rolled-in_scale_49.xml,200,200,rolled-in_scale,14,24,153,187,83.5,105.5,139,163,0.852760736196319
train,rolled-in_scale_5.xml,200,200,rolled-in_scale,32,25,120,189,76.0,107.0,88,164,0.5365853658536586
train,rolled-in_scale_50.xml,200,200,rolled-in_scale,2,3,52,53,27.0,28.0,50,50,1.0
train,rolled-in_scale_50.xml,200,200,rolled-in_scale,59,1,163,199,111.0,100.0,104,198,0.5252525252525253
train,rolled-in_scale_51.xml,200,200,rolled-in_scale,1,161,81,200,41.0,180.5,80,39,2.051282051282051
train,rolled-in_scale_51.xml,200,200,rolled-in_scale,132,3,200,156,166.0,79.5,68,153,0.4444444444444444
train,rolled-in_scale_52.xml,200,200,rolled-in_scale,24,84,124,140,74.0,112.0,100,56,1.7857142857142858
train,rolled-in_scale_52.xml,200,200,rolled-in_scale,140,7,200,197,170.0,102.0,60,190,0.3157894736842105
